ID,Avg_Temperature,Radiation,Rain_Amount,Wind_Speed,Wind_Direction
88982,27.197426635829313,19.537812399552585,17.261305553142513,24.241372661637296,245.76568784178164
88983,26.644421008985343,19.537812399552585,17.261305553142513,24.241372661637296,245.76568784178164
88984,23.734701958696427,18.29047122621632,17.890683079133705,16.512086642473804,262.4817703721885
88985,28.158093775050204,19.85622038063423,13.374174171042064,31.574941460723927,262.08354184619805
88986,26.666855748464805,16.87735270319444,21.100443679885178,19.20883591015909,256.8403461837934
88987,25.139099350425585,16.87735270319444,21.229055731668577,17.977058700640182,245.81544089704394
88988,26.557155436791035,16.87735270319444,21.219296165911302,19.294004123439244,257.78081855197314
88989,26.5690892164438,16.87735270319444,21.219296165911302,19.400362032023075,258.3666638499069
88990,25.922589867250977,17.013563456899675,18.54281823545469,19.27214789682091,260.6067643122752
88991,26.80487287892691,16.910718176161186,19.640545722325047,19.368512155196573,259.22557955286834
88992,26.80487287892691,16.910718176161186,19.662958447231887,19.368512155196573,259.49114184362816
88993,27.16650972079071,17.87875724445016,16.15212611721396,21.704078419741894,259.39601229863234
88994,25.521866074270193,17.983258828084114,16.3690460928905,19.967468513393396,259.39601229863234
88995,27.301818010515078,18.85417754568393,13.730614313722779,26.515387421860627,253.8775343863186
88996,26.634701941839865,16.79575225991643,19.91675704536981,19.431574530685293,254.4469483725055
88997,26.634701941839865,16.79575225991643,19.91675704536981,19.431574530685293,254.4469483725055
88998,26.632404188594148,18.814485034873304,18.231284908771286,24.352014496860036,254.05984357390258
88999,26.50751485465878,16.8485289839516,21.18793597311824,19.109413014237045,254.48259183288695
89000,26.717483969536264,16.8485289839516,21.18793597311824,19.109413014237045,254.48259183288695
89001,26.6613103352201,16.8485289839516,21.18793597311824,19.109413014237045,254.48259183288695
89002,20.694150779485117,17.725202296535343,20.633021460199053,15.588943182008862,254.88012202380762
89003,26.85504857704656,16.793887710270347,21.322401749317915,19.638503931323896,257.59036238327695
89004,26.871461041949498,16.793887710270347,21.322401749317915,19.638503931323896,257.59036238327695
89005,26.80053814200311,16.793887710270347,21.322401749317915,19.638503931323896,257.59036238327695
89006,28.586566950599135,21.354576759213693,7.682861036779252,25.648333296253217,245.51468006774823
89007,28.677625517166142,21.377793309203508,7.682861036779252,32.28332654757826,254.65761220411008
89008,27.057257544159544,17.530653369051397,16.729514582399116,17.97649058245005,262.1818136612135
89009,28.361991365274456,20.961514596364005,7.989408552975407,17.107933846466867,227.29509906612375
89010,23.913725657996718,19.991351925103782,10.616650674797132,14.412063370395925,255.60005964545186
89011,25.618710738549005,19.239797320759003,10.358826494800416,19.49336211869758,265.4267815381817
89012,27.305398812725855,20.827949639624567,9.938990944309689,24.461660050225788,248.33696725261055
89013,26.752393185881886,20.827949639624567,9.938990944309689,24.461660050225788,248.33696725261055
89014,23.84267413559297,19.5806084662883,10.334659393959102,16.449801473030988,265.0530497830173
89015,28.266065951946747,21.146357620706212,5.818150485867464,32.48943915850626,264.6548212570268
89016,26.774827925361347,18.16748994326642,13.882095671985951,18.8301887518061,259.41162559462197
89017,25.247071527322127,18.16748994326642,14.010707723769348,17.988524390712765,250.67488447538
89018,26.665127613687577,18.16748994326642,14.000948158012077,18.83790697838069,260.35209796280196
89019,26.67706139334034,18.16748994326642,14.000948158012077,19.002226708689633,260.93794326073584
89020,26.03056204414752,18.303700696971656,11.975800330001,19.223717996207057,262.23210571811705
89021,26.912845055823453,18.200855416233168,13.073527816871364,18.97037683186313,261.7968589636972
89022,26.912845055823453,18.200855416233168,13.095940541778202,18.97037683186313,262.0624212544571
89023,27.274481897687252,19.16889448452214,8.831470950626981,21.549671539301773,261.4293928832364
89024,25.629838251166735,19.273396068156096,8.629753304764337,20.40677116421582,261.4293928832364
89025,27.40979018741162,20.14431478575591,5.991321525596624,26.360980541420506,257.0960980381431
89026,26.742674118736407,18.08588949998841,13.046154447310442,19.15137598550365,257.66551202433
89027,26.742674118736407,18.08588949998841,13.046154447310442,19.15137598550365,257.66551202433
89028,26.74037636549069,20.104622274945285,11.360682310711901,24.417901618399615,257.2784072257272
89029,26.615487031555322,18.13866622402358,14.31733337505887,18.64638320054821,257.70115548471153
89030,26.825456146432806,18.13866622402358,14.31733337505887,18.64638320054821,257.70115548471153
89031,26.769282512116643,18.13866622402358,14.31733337505887,18.64638320054821,257.70115548471153
89032,20.80212295638166,19.30407209067592,13.762418862139688,15.653889614376956,261.5934369293699
89033,26.963020753943102,18.056009375503518,14.556154057738043,19.20717093440994,260.18246844476585
89034,26.97943321884604,18.056009375503518,14.556154057738043,19.20717093440994,260.18246844476585
89035,26.90851031889965,18.056009375503518,14.556154057738043,19.20717093440994,260.18246844476585
89036,28.694539127495677,22.667441197392765,3.5125803322120155,27.298257260791654,254.47045396030288
89037,28.785597694062684,22.69065774738258,3.5125803322120155,33.82561149692459,260.19259747635704
89038,27.165229721056086,18.84351780723047,12.559233877831879,17.668156726522557,262.1132950262775
89039,28.773060123511783,22.274379034543077,3.5377107516336865,15.81722664956249,231.43689558721644
89040,24.382650359581124,21.304216363282855,4.932813530520138,13.983002576635451,262.07992257114734
89041,25.618710738549005,19.239797320759003,10.282485882044067,19.49336211869758,265.4267815381817
89042,27.305398812725855,20.827949639624567,9.86265033155334,24.461660050225788,248.33696725261055
89043,26.752393185881886,20.827949639624567,9.86265033155334,24.461660050225788,248.33696725261055
89044,23.84267413559297,19.5806084662883,10.258318781202753,16.449801473030988,265.0530497830173
89045,28.266065951946747,21.146357620706212,5.741809873111115,32.48943915850626,264.6548212570268
89046,26.774827925361347,18.16748994326642,13.8057550592296,18.8301887518061,259.41162559462197
89047,25.247071527322127,18.16748994326642,13.934367111013001,17.988524390712765,250.67488447538
89048,26.665127613687577,18.16748994326642,13.924607545255727,18.83790697838069,260.35209796280196
89049,26.67706139334034,18.16748994326642,13.924607545255727,19.002226708689633,260.93794326073584
89050,26.03056204414752,18.303700696971656,11.899459717244651,19.223717996207057,262.23210571811705
89051,26.912845055823453,18.200855416233168,12.997187204115015,18.97037683186313,261.7968589636972
89052,26.912845055823453,18.200855416233168,13.019599929021853,18.97037683186313,262.0624212544571
89053,27.274481897687252,19.16889448452214,8.755130337870632,21.549671539301773,261.4293928832364
89054,25.629838251166735,19.273396068156096,8.553412692007988,20.40677116421582,261.4293928832364
89055,27.40979018741162,20.14431478575591,5.9149809128402735,26.360980541420506,257.0960980381431
89056,26.742674118736407,18.08588949998841,12.969813834554094,19.15137598550365,257.66551202433
89057,26.742674118736407,18.08588949998841,12.969813834554094,19.15137598550365,257.66551202433
89058,26.74037636549069,20.104622274945285,11.284341697955552,24.417901618399615,257.2784072257272
89059,26.615487031555322,18.13866622402358,14.240992762302522,18.64638320054821,257.70115548471153
89060,26.825456146432806,18.13866622402358,14.240992762302522,18.64638320054821,257.70115548471153
89061,26.769282512116643,18.13866622402358,14.240992762302522,18.64638320054821,257.70115548471153
89062,20.80212295638166,19.30407209067592,13.686078249383339,15.653889614376956,261.5934369293699
89063,26.963020753943102,18.056009375503518,14.479813444981694,19.20717093440994,260.18246844476585
89064,26.97943321884604,18.056009375503518,14.479813444981694,19.20717093440994,260.18246844476585
89065,26.90851031889965,18.056009375503518,14.479813444981694,19.20717093440994,260.18246844476585
89066,28.694539127495677,22.667441197392765,3.4362397194556653,27.298257260791654,254.47045396030288
89067,28.785597694062684,22.69065774738258,3.4362397194556653,33.82561149692459,260.19259747635704
89068,27.165229721056086,18.84351780723047,12.48289326507553,17.668156726522557,262.1132950262775
89069,28.773060123511783,22.274379034543077,3.70301538325795,15.81722664956249,231.43689558721644
89070,24.382650359581124,21.304216363282855,5.098118162144403,13.983002576635451,262.07992257114734
89071,25.618710738549005,19.239797320759003,8.634967526522273,19.636197002976523,265.4267815381817
89072,27.305398812725855,20.827949639624567,8.750616461123043,24.491664782208083,248.33696725261055
89073,26.752393185881886,20.827949639624567,8.750616461123043,24.491664782208083,248.33696725261055
89074,23.84267413559297,19.5806084662883,8.14227130488083,16.675467580167037,265.0530497830173
89075,28.266065951946747,21.146357620706212,4.62977600268082,32.748052802213856,264.6548212570268
89076,26.774827925361347,18.16748994326642,13.292815092419165,18.777207687244566,259.41162559462197
89077,25.247071527322127,18.16748994326642,13.421427144202562,17.93554332615123,250.67488447538
89078,26.665127613687577,18.16748994326642,13.411667578445291,18.784925913819155,260.35209796280196
89079,26.67706139334034,18.16748994326642,13.411667578445291,19.088127052736112,260.93794326073584
89080,26.03056204414752,18.303700696971656,10.52290401505592,19.309618340253536,262.23210571811705
89081,26.912845055823453,18.200855416233168,12.484247237304578,19.05627717590961,261.7968589636972
89082,26.912845055823453,18.200855416233168,12.506659962211415,19.05627717590961,262.0624212544571
89083,27.274481897687252,19.16889448452214,7.359710777707593,21.558314796475784,260.83476521102403
89084,25.629838251166735,19.273396068156096,6.916807728308663,20.569462041823584,260.83476521102403
89085,27.40979018741162,20.14431478575591,4.519561352677234,26.482146099842936,257.0960980381431
89086,26.742674118736407,18.08588949998841,12.474314774344204,19.171971330891804,257.66551202433
89087,26.742674118736407,18.08588949998841,12.474314774344204,19.171971330891804,257.66551202433
89088,26.74037636549069,20.104622274945285,11.2950401096758,24.622321380943188,257.2784072257272
89089,26.615487031555322,18.13866622402358,12.93516329799246,18.654258989651737,257.70115548471153
89090,26.825456146432806,18.13866622402358,12.93516329799246,18.654258989651737,257.70115548471153
89091,26.769282512116643,18.13866622402358,12.93516329799246,18.654258989651737,257.70115548471153
89092,20.80212295638166,19.30407209067592,12.380248785073277,15.661765403480482,261.5934369293699
89093,26.963020753943102,18.056009375503518,13.173983980671633,19.215046723513467,260.18246844476585
89094,26.97943321884604,18.056009375503518,13.173983980671633,19.215046723513467,260.18246844476585
89095,26.90851031889965,18.056009375503518,13.173983980671633,19.215046723513467,260.18246844476585
89096,28.694539127495677,22.692383235823343,1.8645647226582942,27.32564969638182,254.47045396030288
89097,28.785597694062684,22.715599785813158,1.8645647226582942,34.64856374151887,260.19259747635704
89098,27.165229721056086,18.868459845661047,10.911218268278157,17.520448575755925,262.1132950262775
89099,28.773060123511783,22.299321072973655,2.131340386460575,15.782624022963882,229.31575528601877
89100,24.382650359581124,21.329158401713432,3.526443165347029,14.160344997788746,259.9587822699498
89101,25.618710738549005,19.283369487087743,8.356502701206644,19.636197002976523,265.1328312690877
89102,27.305398812725855,20.871521805953307,8.665954885898701,24.491664782208083,248.04301698351668
89103,26.752393185881886,20.871521805953307,8.665954885898701,24.491664782208083,248.04301698351668
89104,23.84267413559297,19.62418063261704,8.05760972965649,16.675467580167037,264.75909951392333
89105,28.266065951946747,21.237133001617398,4.545114427456478,32.748052802213856,264.36087098793286
89106,26.774827925361347,18.21106210959516,13.208153517194823,18.777207687244566,259.117675325528
89107,25.247071527322127,18.21106210959516,13.33676556897822,17.93554332615123,250.38093420628613
89108,26.665127613687577,18.21106210959516,13.32700600322095,18.784925913819155,260.058147693708
